id;id_produit;libelle;description;prix_unitaire;taille;couleur
1;98199;lavender;next de;3486;42889;Stand-alone Stagiaire XSS
2;29563;Avon b;SAS Namibie;45380;91449;Wooden Enterprise-wide morph
3;48025;Market Soap Sausages;web-readiness;75223;37721;back
4;5204;PNG THX;Lepic;30386;28839;Borders sensor Nord-Pas-de-Calais
5;85981;B2C Beauty Ball;Handmade;11024;46650;Du
6;94807;Corse;HDD du;49939;21539;synergies
7;84030;Guilder mission-critical;back-end;42856;14611;Chair architecture Auvergne
8;31911;portal Concrete;synergistic;56143;2604;Surinam
9;59545;orchid Trinité-et-Tobago;Customizable;76969;62678;strategize la Cambridgeshire
10;76736;enterprise Real;Analyste Keyboard;67917;28944;Picardie
